,Stimulus/S  1,Stimulus/S  2,Stimulus/S  3
1,-143.7676603401337,-143.50180810985688,-143.61069509655385
2,-144.70421700432104,-144.42938392273567,-144.31286491289796
3,-143.7676603401337,-143.50180810985688,-143.61069509655385
4,-144.70421700432104,-144.42938392273567,-144.31286491289796
5,-144.70421700432104,-144.42938392273567,-144.31286491289796
6,-144.70421700432104,-144.42938392273567,-144.31286491289796
7,-143.7676603401337,-143.50180810985688,-143.61069509655385
8,-143.7676603401337,-143.50180810985688,-143.61069509655385
9,-144.70421700432104,-144.42938392273567,-144.31286491289796
10,-143.7676603401337,-143.50180810985688,-143.61069509655385
11,-143.7676603401337,-143.50180810985688,-143.61069509655385
12,-143.7676603401337,-143.50180810985688,-143.61069509655385
13,-143.7676603401337,-143.50180810985688,-143.61069509655385
14,-144.70421700432104,-144.42938392273567,-144.31286491289796
15,-144.70421700432104,-144.42938392273567,-144.31286491289796
16,-143.7676603401337,-143.50180810985688,-143.61069509655385
17,-143.7676603401337,-143.50180810985688,-143.61069509655385
18,-144.70421700432104,-144.42938392273567,-144.31286491289796
19,-144.70421700432104,-144.42938392273567,-144.31286491289796
20,-143.7676603401337,-143.50180810985688,-143.61069509655385
21,-144.70421700432104,-144.42938392273567,-144.31286491289796
22,-144.70421700432104,-144.42938392273567,-144.31286491289796
23,-143.7676603401337,-143.50180810985688,-143.61069509655385
24,-143.7676603401337,-143.50180810985688,-143.61069509655385
25,-144.70421700432104,-144.42938392273567,-144.31286491289796
26,-143.7676603401337,-143.50180810985688,-143.61069509655385
27,-144.70421700432104,-144.42938392273567,-144.31286491289796
28,-143.7676603401337,-143.50180810985688,-143.61069509655385
29,-143.7676603401337,-143.50180810985688,-143.61069509655385
30,-143.7676603401337,-143.50180810985688,-143.61069509655385
31,-143.7676603401337,-143.50180810985688,-143.61069509655385
32,-143.7676603401337,-143.50180810985688,-143.61069509655385
33,-144.70421700432104,-144.42938392273567,-144.31286491289796
34,-144.70421700432104,-144.42938392273567,-144.31286491289796
35,-143.7676603401337,-143.50180810985688,-143.61069509655385
36,-144.70421700432104,-144.42938392273567,-144.31286491289796
37,-143.7676603401337,-143.50180810985688,-143.61069509655385
38,-144.70421700432104,-144.42938392273567,-144.31286491289796
39,-144.70421700432104,-144.42938392273567,-144.31286491289796
40,-144.70421700432104,-144.42938392273567,-144.31286491289796
41,-144.70421700432104,-144.42938392273567,-144.31286491289796
42,-144.70421700432104,-144.42938392273567,-144.31286491289796
43,-144.70421700432104,-144.42938392273567,-144.31286491289796
44,-144.70421700432104,-144.42938392273567,-144.31286491289796
45,-144.70421700432104,-144.42938392273567,-144.31286491289796
46,-143.7676603401337,-143.50180810985688,-143.61069509655385
47,-143.7676603401337,-143.50180810985688,-143.61069509655385
48,-144.70421700432104,-144.42938392273567,-144.31286491289796
49,-143.7676603401337,-143.50180810985688,-143.61069509655385
50,-143.7676603401337,-143.50180810985688,-143.61069509655385
51,-144.70421700432104,-144.42938392273567,-144.31286491289796
